G1	Α
G972	βίαιος
G973	βιαστής
G974	βιβλιαρίδιον
G975	βιβλίον
G976	βίβλος
G977	βιβρώσκω
G978	Βιθυνία
G979	βίος
G980	βιόω
G981	βίωσις
G982	βιωτικός
G983	βλαβερός
G984	βλάπτω
G985	βλαστάνω
G986	Βλάστος
G987	βλασφημέω
G988	βλασφημία
G989	βλάσφημος
G990	βλέμμα
G991	βλέπω
G992	βλητέος
G993	Βοανεργές
G994	βοάω
G995	βοή
G996	βοήθεια
G997	βοηθέω
G998	βοηθός
G999	βόθυνος
G1000	βολή
G1001	βολίζω
G1002	βολίς
G1003	Βοόζ
G1004	βόρβορος
G1005	βοῤῥᾶς
G1006	βόσκω
G1007	Βοσόρ
G1008	βοτάνη
G1009	βότρυς
G1010	βουλευτής
G1011	βουλεύω
G1012	βουλή
G1013	βούλημα
G1014	βούλομαι
G1015	βουνός
G1016	βοῦς
G1017	βραβεῖον
G1018	βραβεύω
G1019	βραδύνω
G1020	βραδυπλοέω
G1021	βραδύς
G1022	βραδύτης
G1023	βραχίων
G1024	βραχύς
G1025	βρέφος
G1026	βρέχω
G1027	βροντή
G1028	βροχή
G1029	βρόχος
G1030	βρυγμός
G1031	βρύχω
G1032	βρύω
G1033	βρῶμα
G1034	βρώσιμος
G1035	βρῶσις
G1036	βυθίζω
G1037	βυθός
G1038	βυρσεύς
G1039	βύσσινος
G1040	βύσσος
G1041	βωμός
G1042	γαββαθά
G1043	Γαβριήλ
G1044	γάγγραινα
G1045	Γάδ
G1046	Γαδαρηνός
G1047	γάζα
G1048	Γάζα
G1049	γαζοφυλάκιον
G1050	Γάϊος
G1051	γάλα
G1052	Γαλάτης
G1053	Γαλατία
G1054	Γαλατικός
G1055	γαλήνη
G1056	Γαλιλαία
G1057	Γαλιλαῖος
G1058	Γαλλίων
G1059	Γαμαλιήλ
G1060	γαμέω
G1061	γαμίσκω
G1062	γάμος
G1063	γάρ
G1064	γαστήρ
G1065	γέ
G1066	Γεδεών
G1067	γέεννα
G1068	Γεθσημανῆ
G1069	γείτων
G1070	γελάω
G1071	γέλως
G1072	γεμίζω
G1073	γέμω
G1074	γενεά
G1075	γενεαλογέω
G1076	γενεαλογία
G1077	γενέσια
G1078	γένεσις
G1079	γενετή
G1080	γεννάω
G1081	γέννημα
G1082	Γεννησαρέτ
G1083	γέννησις
G1084	γεννητός
G1085	γένος
G1086	Γεργεσηνός
G1087	γερουσία
G1088	γέρων
G1089	γεύομαι
G1090	γεωργέω
G1091	γεώργιον
G1092	γεωργός
G1093	γῆ
G1094	γῆρας
G1095	γηράσκω
G1096	γίνομαι
G1097	γινώσκω
G1098	γλεῦκος
G1099	γλυκύς
G1100	γλῶσσα
G1101	γλωσσόκομον
G1102	γναφεύς
G1103	γνήσιος
G1104	γνησίως
G1105	γνόφος
G1106	γνώμη
G1107	γνωρίζω
G1108	γνῶσις
G1109	γνώστης
G1110	γνωστός
G1111	γογγύζω
G1112	γογγυσμός
G1113	γογγυστής
G1114	γόης
G1115	Γολγοθᾶ
G1116	Γόμοῤῥα
G1117	γόμος
G1118	γονεύς
G1119	γόνυ
G1120	γονυπετέω
G1121	γράμμα
G1122	γραμματεύς
G1123	γραπτός
G1124	γραφή
G1125	γράφω
G1126	γραώδης
G1127	γρηγορεύω
G1128	γυμνάζω
G1129	γυμνασία
G1130	γυμνητεύω
G1131	γυμνός
G1132	γυμνότης
G1133	γυναικάριον
G1134	γυναικεῖος
G1135	γυνή
G1136	Γώγ
G1137	γωνία
G1138	Δαβίδ
G1139	δαιμονίζομαι
G1140	δαιμόνιον
G1141	δαιμονιώδης
G1142	δαίμων
G1143	δάκνω
G1144	δάκρυ
G1145	δακρύω
G1146	δακτύλιος
G1147	δάκτυλος
G1148	Δαλμανουθά
G1149	Δαλματία
G1150	δαμάζω
G1151	δάμαλις
G1152	Δάμαρις
G1153	Δαμασκηνός
