7167	L77167	ערק	verb	gnaw
7168	L77168	מַלּוּחַ	subs	salt-herb
7169	L77169	גֵּו	subs	community
7170	L77170	עָרוּץ	subs	slope
7171	L77171	נכא	verb	scourge
7172	L77172	פִּרְחַח	subs	[uncertain]
7173	L77173	נתס	verb	tear
7174	L77174	שׁוּעַ	subs	[uncertain]
7175	L77175	עגם	verb	be grieved
7176	L77176	שׁחר	verb	be black
7177	L77177	פְּלִילִי	adjv	calling for judgment
7178	L77178	חֹב	subs	pocket
7179	L77179	ענד	verb	bind
7180	L77180	בָּאְשָׁה	subs	[malodorous plant]
7181	L77181	בַּרַכְאֵל	nmpr	Barakel
7182	L77182	בּוּזִי	adjv	Buzite
7183	L77183	רָם	nmpr	Ram
7184	L77184	דֵּעַ	subs	knowledge
7185	L77185	אֹוב	subs	bag
7186	L77186	אֶכֶף	subs	pressure
7187	L77187	חַף	adjv	clean
7188	L77188	זהם	verb	loath
7189	L77189	פדע	verb	[uncertain]
7190	L77190	רטפשׁ	verb	[uncertain]
7191	L77191	חֶבְרָה	subs	company
7192	L77192	מַעֲבָד	subs	work
7193	L77193	פַּשׁ	subs	[uncertain]
7194	L77194	כבר	verb	multiply
7195	L77195	רַחַב	subs	expanse
7196	L77196	שֶׂפֶק	subs	[uncertain]
7197	L77197	מַאֲמָץ	subs	effort
7198	L77198	שַׂגִּיא	adjv	exalted
7199	L77199	נֶטֶף	subs	drop
7200	L77200	הוה	verb	fall
7201	L77201	אֶרֶב	subs	ambush
7202	L77202	מְזָרִים	subs	north-winds
7203	L77203	רִי	subs	moisture
7204	L77204	טרח	verb	burden
7205	L77205	מְסִבָּה	subs	circle
7206	L77206	תַּחְבֻּלֹות	subs	steering
7207	L77207	מִפְלָשׂ	subs	layer
7208	L77208	מִפְלְאֹות	subs	wonders
7209	L77209	רְאִי	subs	mirror
7210	L77210	בָּהִיר	adjv	brilliant
7211	L77211	מְמָד	subs	measurement
7212	L77212	חֲתֻלָּה	subs	swaddling band
7213	L77213	נֵבֶךְ	subs	sandy ground
7214	L77214	אֵגֶל	subs	drop
7215	L77215	מֹשְׁכֹות	subs	cords
7216	L77216	מַזָּרֹות	subs	constellations
7217	L77217	עַיִשׁ	subs	lioness
7218	L77218	מִשְׁטָר	subs	writing
7219	L77219	שֶׂכְוִי	subs	cock
7220	L77220	חֵבֶל	subs	foetus
7221	L77221	בַּר	subs	open field
7222	L77222	עָרֹוד	subs	wild ass
7223	L77223	יָרֹוק	subs	green plants
7224	L77224	רְנָנִים	subs	she-ostriches
7225	L77225	מרא	verb	toss
7226	L77226	רַעְמָה	subs	horse mane
7227	L77227	נַחַר	subs	snorting
7228	L77228	רנה	verb	rattle
7229	L77229	אבר	verb	soar up
7230	L77230	עלע	verb	[uncertain]
7231	L77231	יִסֹּור	subs	reprover
7232	L77232	הדך	verb	tread down
7233	L77233	בְּהֵמֹות	subs	hippopotamus
7234	L77234	שָׁרִיר	subs	sinew
7235	L77235	חפץ	verb	bend down
7236	L77236	פַּחַד	subs	thigh
7237	L77237	שׂרג	verb	intertwine
7238	L77238	מָטִיל	subs	rod
7239	L77239	צֶאֱלִים	subs	lotus
7240	L77240	חַבָּר	subs	partner
7241	L77241	שֻׂכָּה	subs	harpoon
7242	L77242	צִלְצָל	subs	harpoon
7243	L77243	חִין	subs	[uncertain]
7244	L77244	עֲטִישָׁה	subs	sneezing
7245	L77245	כִּידֹוד	subs	spark
7246	L77246	נְחִירַיִם	subs	nostrils
7247	L77247	דוץ	verb	leap
7248	L77248	דְּאָבָה	subs	despair
7249	L77249	שִׁרְיָה	subs	arrow-head
7250	L77250	רִקָּבֹון	subs	rottenness
7251	L77251	תֹּותָח	subs	club
7252	L77252	חַדּוּדִים	subs	points
7253	L77253	מֹשֶׁל	subs	likeness
7254	L77254	שִׁבְעָנָה	subs	twice seven
7255	L77255	יְמִימָה	nmpr	Jemimah
7256	L77256	קְצִיעָה	nmpr	Keziah
7257	L77257	קֶרֶן הַפּוּךְ	nmpr	Keren-Happuch
7258	L77258	לִוְיָה	subs	wreath
7259	L77259	גַּרְגְּרֹת	subs	throat
7260	L77260	פֶּתִי	subs	simplicity
7261	L77261	שׁוח	verb	run down
7262	L77262	רִפְאוּת	subs	healing
7263	L77263	לֶכֶד	subs	capture
7264	L77264	עִקְּשׁוּת	subs	crookedness
7265	L77265	לָזוּת	subs	crookedness
7266	L77266	פלס	verb	watch
7267	L77267	יַעֲלָה	subs	goat
7268	L77268	נְמָלָה	subs	ant
7269	L77269	עָצֵל	adjv	sluggish
7270	L77270	חִבֻּק	subs	folding
7271	L77271	רֵישׁ	subs	poverty
7272	L77272	מִדְיָן	subs	contention
7273	L77273	מֹדָע	subs	kinsman
7274	L77274	שׁוּק	subs	street
7275	L77275	מַרְבַדִּים	subs	coverlets
7276	L77276	רבד	verb	prepare
7277	L77277	חטב	verb	be coloured
7278	L77278	אֵטוּן	subs	linen
7279	L77279	חֵלֶק	subs	smoothness
7280	L77280	מִפְתָּח	subs	opening
7281	L77281	גֵּאָה	subs	arrogance
7282	L77282	עָתֵק	adjv	hereditary
7283	L77283	גַּף	subs	back?
7284	L77284	כְּסִילוּת	subs	insolence
7285	L77285	פְּתַיּוּת	subs	[uncertain]
7286	L77286	עֹמֶק	subs	depth
7287	L77287	חָרוּץ	adjv	assiduous
7288	L77288	עַצֶּבֶת	subs	pain
7289	L77289	צָנוּעַ	adjv	humble
7290	L77290	סֶלֶף	subs	crookedness
7291	L77291	תֹּוקְעִים	subs	handshakes
7292	L77292	מַדְקֵרָה	subs	stab
7293	L77293	חרך	verb	start?
7294	L77294	מֹותָר	subs	advantage
7295	L77295	רָזֹון	subs	[official]
7296	L77296	מַרְפֵּא	subs	calmness
7297	L77297	נָכֵא	adjv	smitten
7298	L77298	מְשֻׂכָה	subs	hedge
7299	L77299	מַעֲרָךְ	subs	arrangement
7300	L77300	מַעֲנֶה	subs	purpose
7301	L77301	כִּשָּׁלֹון	subs	stumbling
7302	L77302	מָתֵק	adjv	sweet
7303	L77303	אכף	verb	press hard
7304	L77304	צָרָב	adjv	burning
7305	L77305	עצה	verb	blink
7306	L77306	מַצְרֵף	subs	melting pot
7307	L77307	גלע	verb	burst out
7308	L77308	גֵּהָה	subs	healing
7309	L77309	מֶמֶר	subs	bitterness
7310	L77310	מַהֲלֻמֹות	subs	strokes
7311	L77311	להם	verb	swallow
7312	L77312	מַחֲלֶה	subs	disease
7313	L77313	נַהַם	subs	groaning
7314	L77314	דֶּלֶף	subs	roof
7315	L77315	טרד	verb	drive away
7316	L77316	עַצְלָה	subs	sluggishness
7317	L77317	עָרֵב	adjv	pleasant
7318	L77318	חָצָץ	subs	pebble
7319	L77319	אֱשׁוּן	subs	approach
7320	L77320	תַּמְרוּק	subs	massage
7321	L77321	הֲפַכְפַּךְ	adjv	crooked
7322	L77322	וָזָר	adjv	guilty
7323	L77323	כפה	verb	subdue
7324	L77324	קֹשְׁטְ	subs	truth
7325	L77325	חָשֹׁךְ	adjv	dark
7326	L77326	שַׂכִּין	subs	knife
7327	L77327	לֹעַ	subs	throat
7328	L77328	שׁער	verb	estimate
7329	L77329	נוּמָה	subs	somnolence
7330	L77330	חֶתֶף	subs	robber
7331	L77331	אֲבֹוי	subs	desire
7332	L77332	חַכְלִלוּת	subs	dullness
7333	L77333	חִבֵּל	subs	[uncertain]
7334	L77334	מָטֶה	subs	coming
7335	L77335	קִמָּשֹׂון	subs	weed
7336	L77336	חסד	verb	insult
7337	L77337	אֹפֶן	subs	right time
7338	L77338	חֲלִי	subs	ornament
7339	L77339	צִנָּה	subs	cold
7340	L77340	מֵפִיץ	subs	[uncertain]
7341	L77341	מַרְגֵּמָה	subs	heap of stones
7342	L77342	קֵא	subs	vomit
7343	L77343	צִיר	subs	pivot
7344	L77344	להה	verb	be crazy
7345	L77345	זֵק	subs	fire-arrow
7346	L77346	מַשָּׁאֹון	subs	deceiving
7347	L77347	מִדְחֶה	subs	overthrow
7348	L77348	נֵטֶל	subs	load
7349	L77349	אַכְזְרִיּוּת	subs	cruelty
7350	L77350	נְשִׁיקָה	subs	kiss
7351	L77351	סַגְרִיר	subs	heavy rain
7352	L77352	אֲבַדֹּה	subs	destruction
7353	L77353	מַהֲלָל	subs	fame
7354	L77354	כתשׁ	verb	pound
7355	L77355	עֱלִי	subs	pestle
7356	L77356	שְׁחוּת	subs	pit
7357	L77357	פנק	verb	pamper
7358	L77358	מָנֹון	subs	[uncertain]
7359	L77359	אָגוּר	nmpr	Agur
7360	L77360	יָקֶה	nmpr	Jakeh
7361	L77361	אִיתִיאֵל	nmpr	Ithiel
7362	L77362	אֻכָל	subs	[uncertain]
7363	L77363	עֲלוּקָה	subs	leech
7364	L77364	שְׂמָמִית	subs	gecko
7365	L77365	זַרְזִיר	subs	[uncertain]
7366	L77366	אַלְקוּם	subs	[uncertain]
7367	L77367	מִיץ	subs	squeezing
7368	L77368	לְמוּאֵל	nmpr	Lemuel
7369	L77369	חֲלֹוף	subs	[uncertain]
7370	L77370	כִּישֹׁור	subs	whorl
7371	L77371	עַצְלוּת	subs	sluggishness
7372	L77372	אֱלִימֶלֶךְ	nmpr	Elimelech
7373	L77373	נָעֳמִי	nmpr	Naomi
7374	L77374	מַחְלֹון	nmpr	Mahlon
7375	L77375	כִּלְיֹון	nmpr	Kilion
7376	L77376	עָרְפָּה	nmpr	Orpah
7377	L77377	רוּת	nmpr	Ruth
7378	L77378	לָהֵן	advb	therefore
7379	L77379	עגן	verb	withdraw
7380	L77380	בֹּעַז	nmpr	Boaz
7381	L77381	צבט	verb	hold out
7382	L77382	שׁלל	verb	draw out
7383	L77383	צֶבֶת	subs	bundle
7384	L77384	מֹדַעַת	subs	kinsman
7385	L77385	מַרְגְּלֹת	subs	feet-place
7386	L77386	עֹובֵד	nmpr	Obed
7387	L77387	שַׂלְמָה	nmpr	Salmon
7388	L77388	שַׂלְמֹון	nmpr	Salmon
7389	L77389	שְׁחַרְחֹר	adjv	blackish
7390	L77390	נחר	verb	snort
7391	L77391	נטר	verb	keep
7392	L77392	גְּדִיָּה	subs	young goat
7393	L77393	סוּסָה	subs	mare
7394	L77394	רַעְיָה	subs	girl friend
7395	L77395	תֹּור	subs	turn
7396	L77396	חֲרוּזִים	subs	string of shells
7397	L77397	נְקֻדָּה	subs	glass-bead
7398	L77398	נֵרְדְּ	subs	nard
7399	L77399	כֹּפֶר	subs	hennah
7400	L77400	רָהִיט	subs	rafter
7401	L77401	בְּרֹות	subs	juniper
7402	L77402	צְבָאָה	subs	she-gazelle
7403	L77403	עֹפֶר	subs	gazelle
7404	L77404	כֹּתֶל	subs	wall
7405	L77405	צוץ	verb	glance
7406	L77406	חֲרַכִּים	subs	lattice
7407	L77407	סְתָו	subs	winter
7408	L77408	נִצָּן	subs	blossom
7409	L77409	זָמִיר	subs	pruning
7410	L77410	פַּג	subs	unripe fig
7411	L77411	סְמָדַר	subs	perule
7412	L77412	פוח	verb	breath
7413	L77413	בֶּתֶר	subs	[uncertain]
7414	L77414	אֲבָקָה	subs	scent-powder
7415	L77415	אָחֻז	adjv	holding
7416	L77416	אַפִּרְיֹון	subs	litter
7417	L77417	רְפִידָה	subs	saddle-cloth
7418	L77418	רצף	verb	fit
7419	L77419	חֲתֻנָּה	subs	marriage
7420	L77420	גלשׁ	verb	go down
7421	L77421	רַחְצָה	subs	washing
7422	L77422	תאם	verb	bear twins
7423	L77423	מִדְבָּר	subs	speaking
7424	L77424	תַּלְפִּיֹּות	subs	stone courses
7425	L77425	צְבִיָּה	subs	she-gazelle
7426	L77426	צַוְּרֹנִים	subs	necklace
7427	L77427	שְׁלָחִים	subs	channel
7428	L77428	פַּרְדֵּס	subs	park
7429	L77429	כַּרְכֹּום	subs	curcuma
7430	L77430	קְוֻצֹּות	subs	hairlocks
7431	L77431	רָסִיס	subs	drop
7432	L77432	אֵיכָכָה	inrg	how
7433	L77433	טנף	verb	soil
7434	L77434	מַנְעוּל	subs	lock
7435	L77435	תַּלְתָּל	subs	date-panicle
7436	L77436	מִלֵּאת	subs	[uncertain]
7437	L77437	מֶרְקָח	subs	herb
7438	L77438	עֶשֶׁת	subs	plate
7439	L77439	שֵׁשׁ	subs	alabaster
7440	L77440	מַמְתַקִּים	subs	sweetness
7441	L77441	אֱגֹוז	subs	nut
7442	L77442	שׁוּלַמִּי	adjv	Shulammite
7443	L77443	חַמּוּק	subs	turning
7444	L77444	אָמָּן	subs	artisan
7445	L77445	סַהַר	subs	enclosure
7446	L77446	מֶזֶג	subs	mixed wine
7447	L77447	סוג	verb	fence
7448	L77448	בַּת רַבִּים	nmpr	Bath Rabbim
7449	L77449	סַנְסִנָּה	subs	date-fruit
7450	L77450	דבב	verb	flow
7451	L77451	רֶקַח	subs	spice
7452	L77452	רפק	verb	lean
7453	L77453	שַׁלְהֶבֶתְיָה	subs	big flame
7454	L77454	בַּעַל הָמֹון	nmpr	Baal Hamon
7455	L77455	קֹהֶלֶת	subs	speaker
7456	L77456	יִתְרֹון	subs	profit
7457	L77457	כְּבָר	subs	long time
7458	L77458	עִנְיָן	subs	occupation
7459	L77459	ענה	verb	be worried
7460	L77460	רְעוּת	subs	longing
7461	L77461	תקן	verb	be straight
7462	L77462	חֶסְרֹון	subs	want
7463	L77463	הֹולֵלָה	subs	madness
7464	L77464	שִׂכְלוּת	subs	folly
7465	L77465	רַעְיֹון	subs	striving
7466	L77466	סִכְלוּת	subs	folly
7467	L77467	שִׁדָּה	subs	lady
7468	L77468	כִּשְׁרֹון	subs	advantage
7469	L77469	חושׁ	verb	feel
7470	L77470	זְמָן	subs	season
7471	L77471	עֲדֶנָה	advb	hitherto
7472	L77472	עֲדֶן	advb	hitherto
7473	L77473	אִי	inrg	how
7474	L77474	מִסְכֵּן	adjv	poor
7475	L77475	רְאוּת	subs	look
7476	L77476	אִלּוּ	conj	if
7477	L77477	תַּקִּיף	adjv	mighty
7478	L77478	חֶשְׁבֹּון	subs	account
7479	L77479	חִשָּׁבֹון	subs	invention
7480	L77480	פֵּשֶׁר	subs	interpretation
7481	L77481	שִׁלְטֹון	subs	mastery
7482	L77482	פִּתְגָם	subs	decision
7483	L77483	עֲבָד	subs	work
7484	L77484	מֵרֹוץ	subs	running
7485	L77485	סֶכֶל	subs	folly
7486	L77486	גּוּמָּץ	subs	pit
7487	L77487	כשׁר	verb	succeed
7488	L77488	הֹולֵלוּת	subs	madness
7489	L77489	שְׁתִי	subs	drinking
7490	L77490	עֲצַלְתַּיִם	subs	great sluggishness
7491	L77491	מְקָרֶה	subs	beam-work
7492	L77492	שִׁפְלוּת	subs	inactivity
7493	L77493	דלף	verb	drip
7494	L77494	מַדָּע	subs	knowledge
7495	L77495	בְּחוּרֹות	subs	youth
7496	L77496	שַׁחֲרוּת	subs	black hair
7497	L77497	בטל	verb	cease working
7498	L77498	טֹחֲנֹות	subs	molar teeth
7499	L77499	טַחֲנָה	subs	grinding mill
7500	L77500	חַתְחַתִּים	subs	terror
7501	L77501	אֲבִיֹּונָה	subs	caper-fruit
7502	L77502	אזן	verb	ponder
7503	L77503	דָּרְבֹן	subs	[uncertain]
7504	L77504	אֲסֻפָּה	subs	collection
7505	L77505	לַהַג	subs	devotion
7506	L77506	יְגִעָה	subs	wearying
7507	L77507	מַחְמֹד	subs	something precious
7508	L77508	מִשְׁבָּת	subs	ruin
7509	L77509	שׂקד	verb	[uncertain]
7510	L77510	עוב	verb	becloud
7511	L77511	שֹׂךְ	subs	[uncertain]
7512	L77512	מַדּוּחִים	subs	enticement
7513	L77513	פּוּגָה	subs	benumbing
7514	L77514	טִפֻּחִים	subs	healthy ones
7515	L77515	טפח	verb	bring forth
7516	L77516	שׂתם	verb	stop
7517	L77517	פשׁח	verb	be untilled
7518	L77518	כפשׁ	verb	cower
7519	L77519	יָחִיל	subs	[uncertain]
7520	L77520	סְחִי	subs	refuse
7521	L77521	שֵׁאת	subs	desolation
7522	L77522	הֲפֻגָה	subs	stop
7523	L77523	עַוָּתָה	subs	oppression
7524	L77524	קִימָה	subs	rising up
7525	L77525	מַנְגִּינָה	subs	mocking song
7526	L77526	מָגִנָּה	subs	insolence
7527	L77527	תַּאְלָה	subs	curse
7528	L77528	עמם	verb	be dark
7529	L77529	שׁנא	verb	shine
7530	L77530	יָעֵן	subs	[uncertain]
7531	L77531	צחה	verb	be white
7532	L77532	שְׁחֹור	subs	blackness
7533	L77533	צפד	verb	shrivel
7534	L77534	רַחֲמָנִי	adjv	compassionate
7535	L77535	נוץ	verb	depart
7536	L77536	צִפִּיָּה	subs	outlook
7537	L77537	טְחֹון	subs	hand-mill
7538	L77538	אֲחַשְׁוֵרֹושׁ	nmpr	Ahasuerus
7539	L77539	הֹדּוּ	nmpr	India
7540	L77540	שׁוּשַׁן	nmpr	Susa
7541	L77541	בִּירָה	subs	citadel
7542	L77542	פַּרְתְּמִים	subs	nobles
7543	L77543	בִּיתָן	subs	palace
7544	L77544	חוּר	subs	linen
7545	L77545	כַּרְפַּס	subs	linen
7546	L77546	בַּהַט	subs	[uncertain]
7547	L77547	דַּר	subs	pavement
7548	L77548	סֹחֶרֶת	subs	pavement
7549	L77549	שְׁתִיָּה	subs	drinking
7550	L77550	אנס	verb	compel
7551	L77551	וַשְׁתִּי	nmpr	Vashti
7552	L77552	מְהוּמָן	nmpr	Mehuman
7553	L77553	בִּזְּתָא	nmpr	Biztha
7554	L77554	חַרְבֹונָא	nmpr	Harbona
7555	L77555	בִּגְתָא	nmpr	Bigtha
7556	L77556	אֲבַגְתָא	nmpr	Abagtha
7557	L77557	זֵתַר	nmpr	Zethar
7558	L77558	כַּרְכַּס	nmpr	Carcas
7559	L77559	כֶּתֶר	subs	headdress
7560	L77560	כַּרְשְׁנָא	nmpr	Carshena
7561	L77561	שֵׁתָר	nmpr	Shethar
7562	L77562	אַדְמָתָא	nmpr	Admatha
7563	L77563	תַּרְשִׁישׁ	nmpr	Tarshish
7564	L77564	מֶרֶס	nmpr	Meres
7565	L77565	מַרְסְנָא	nmpr	Marsena
7566	L77566	מְמוּכָן	nmpr	Memucan
7567	L77567	מַאֲמָר	subs	word
7568	L77568	בִּזָּיֹון	subs	contempt
7569	L77569	הֵגַי	nmpr	Hegai
7570	L77570	מָרְדְּכַי	nmpr	Mordecai
7571	L77571	הֲדַסָּה	nmpr	Hadassah
7572	L77572	אֶסְתֵּר	nmpr	Esther
7573	L77573	מְרוּקִים	subs	massage
7574	L77574	שַׁעֲשְׁגַז	nmpr	Shaashgaz
7575	L77575	טֵבֵת	nmpr	Tebeth
7576	L77576	הֲנָחָה	subs	release
7577	L77577	אָמְנָה	subs	care
7578	L77578	בִּגְתָן	nmpr	Bigthana
7579	L77579	תֶּרֶשׁ	nmpr	Teresh
7580	L77580	הָמָן	nmpr	Haman
7581	L77581	הַמְּדָתָא	nmpr	Hammedatha
7582	L77582	אֲגָגִי	adjv	Agagite
7583	L77583	נִיסָן	nmpr	Nissan
7584	L77584	פּוּר	subs	lot
7585	L77585	אֲדָר	nmpr	Adar
7586	L77586	אֲחַשְׁדַּרְפָּן	subs	satrap
7587	L77587	פַּתְשֶׁגֶן	subs	copy
7588	L77588	דחף	verb	hurry
7589	L77589	הֲתָךְ	nmpr	Hathach
7590	L77590	פָּרָשָׁה	subs	statement
7591	L77591	ישׁט	verb	hold
7592	L77592	שַׁרְבִיט	subs	staff
7593	L77593	הַצָּלָה	subs	deliverance
7594	L77594	בַּקָּשָׁה	subs	request
7595	L77595	זֶרֶשׁ	nmpr	Zeresh
7596	L77596	נֵזֶק	subs	damage
7597	L77597	חַרְבֹונָה	nmpr	Harbona
7598	L77598	אָבְדָן	subs	destruction
7599	L77599	סִיוָן	nmpr	Siwan
7600	L77600	אֲחַשְׁתְּרָן	adjv	royal
7601	L77601	רַמָּכָה	subs	mare
7602	L77602	תַּכְרִיךְ	subs	robe
7603	L77603	יהד	verb	be jew
7604	L77604	אַבְדָן	subs	destruction
7605	L77605	פַּרְשַׁנְדָּתָא	nmpr	Parshandatha
7606	L77606	דַּלְפֹון	nmpr	Dalphon
7607	L77607	אַסְפָּתָא	nmpr	Aspatha
7608	L77608	פֹּורָתָא	nmpr	Poratha
7609	L77609	אֲדַלְיָא	nmpr	Adalia
7610	L77610	אֲרִידָתָא	nmpr	Aridatha
7611	L77611	פַּרְמַשְׁתָּא	nmpr	Parmashta
7612	L77612	אֲרִיסַי	nmpr	Arisai
7613	L77613	אֲרִדַי	nmpr	Aridai
7614	L77614	וַיְזָתָא	nmpr	Vaizatha
7615	L77615	בִּזָּה	subs	spoil
7616	L77616	אִגֶּרֶת	subs	letter
7617	L77617	תֹּקֶף	subs	power
7618	L77618	אַשְׁפְּנַז	nmpr	Ashpenaz
7619	L77619	פַּתְבַּג	subs	table
7620	L77620	בֵּלְטְשַׁאצַּר	nmpr	Belteshazzar
7621	L77621	שַׁדְרַךְ	nmpr	Shadrach
7622	L77622	מֵישַׁךְ	nmpr	Meshach
7623	L77623	עֲבֵד נְגֹו	nmpr	Abednego
7624	L77624	גִּיל	subs	age
7625	L77625	חוב	verb	be guilty
7626	L77626	מֶלְצַר	subs	guardian
7627	L77627	זֵרֹעִים	subs	herbs
7628	L77628	זֵרְעֹנִים	subs	herbs
7629	L77629	אַשָּׁף	subs	conjurer
7630	L77630	מֶלֶךְ	subs	king
7631	L77631	עָלַם	subs	eternity
7632	L77632	חיה	verb	live
7633	L77633	חֵלֶם	subs	dream
7634	L77634	עֲבֵד	subs	servant
7635	L77635	פְּשַׁר	subs	interpretation
7636	L77636	חוה	verb	know
7637	L77637	ענה	verb	answer
7638	L77638	כַּשְׂדָּי	adjv	Chaldaean
7639	L77639	מִלָּה	subs	word
7640	L77640	אַזְדָּא	advb	publicly known
7641	L77641	הֵן	conj	if
7642	L77642	ידע	verb	know
7643	L77643	הַדָּם	subs	limb
7644	L77644	בַּיִת	subs	house
7645	L77645	נְוָלוּ	subs	dunghill
7646	L77646	שׂים	verb	place
7647	L77647	מַתְּנָה	subs	gift
7648	L77648	נְבִזְבָּה	subs	present
7649	L77649	יְקָר	subs	dignity
7650	L77650	שַׂגִּיא	adjv	much
7651	L77651	קבל	verb	receive
7652	L77652	קֳדָם	subs	before
7653	L77653	לָהֵן	advb	therefore
7654	L77654	תִּנְיָנוּת	advb	again
7655	L77655	יַצִּיב	adjv	reliable
7656	L77656	אֲנָה	prps	I
7657	L77657	עִדָּן	subs	time
7658	L77658	אַנְתּוּן	prps	you
7659	L77659	זבן	verb	buy
7660	L77660	קֳבֵל	subs	opposite
7661	L77661	חזה	verb	see
7662	L77662	חַד	subs	one
7663	L77663	הִיא	prps	she
7664	L77664	דָּת	subs	law
7665	L77665	כִּדְבָה	subs	lie
7666	L77666	שׁחת	verb	spoil
7667	L77667	זמן	verb	arrange
7668	L77668	עַד	prep	until
7669	L77669	שׁנה	verb	be different
7670	L77670	אִיתַי	subs	existence
7671	L77671	אֱנָשׁ	subs	mankind
7672	L77672	עַל	prep	upon
7673	L77673	יַבְּשָׁה	subs	land
7674	L77674	יכל	verb	be able
7675	L77675	רַב	adjv	great
7676	L77676	שַׁלִּיט	adjv	mighty
7677	L77677	שׁאל	verb	ask
7678	L77678	חַרְטֹּם	subs	magician
7679	L77679	אָשַׁף	subs	enchanter
7680	L77680	יַקִּיר	adjv	difficult
7681	L77681	אָחֳרָן	adjv	another
7682	L77682	לָהֵן	conj	but
7683	L77683	מְדֹור	subs	dwelling
7684	L77684	עִם	prep	with
7685	L77685	בְּשַׂר	subs	flesh
7686	L77686	בנס	verb	become angry
7687	L77687	קצף	verb	get angry
7688	L77688	חַכִּים	adjv	wise
7689	L77689	בָּבֶל	nmpr	Babylon
7690	L77690	נפק	verb	go out
7691	L77691	קטל	verb	kill
7692	L77692	בעה	verb	seek
7693	L77693	דָּנִיֵּאל	nmpr	Daniel
7694	L77694	חֲבַר	subs	colleague
7695	L77695	בְּ	prep	in
7696	L77696	אֱדַיִן	advb	then
7697	L77697	תוב	verb	return
7698	L77698	עֵטָה	subs	advice
7699	L77699	טְעֵם	subs	sense
7700	L77700	אַרְיֹוךְ	nmpr	Arioch
7701	L77701	רַב	subs	chief
7702	L77702	טַבַּח	subs	executioner
7703	L77703	מָה	prin	what
7704	L77704	חצף	verb	be bare
7705	L77705	עלל	verb	enter
7706	L77706	זְמָן	subs	time
7707	L77707	נתן	verb	give
7708	L77708	אזל	verb	go
7709	L77709	חֲנַנְיָה	nmpr	Hananiah
7710	L77710	מִישָׁאֵל	nmpr	Mishael
7711	L77711	עֲזַרְיָה	nmpr	Azariah
7712	L77712	רַחֲמִין	subs	mercy
7713	L77713	רָז	subs	secret
7714	L77714	שְׁאָר	subs	rest
7715	L77715	חֱזוּ	subs	vision
7716	L77716	לֵילֵי	subs	night
7717	L77717	גלה	verb	reveal
7718	L77718	ברך	verb	bless
7719	L77719	הוה	verb	be
7720	L77720	שֻׁם	subs	name
7721	L77721	חָכְמָה	subs	wisdom
7722	L77722	גְּבוּרָה	subs	power
7723	L77723	הוּא	prps	he
7724	L77724	עדה	verb	go
7725	L77725	קום	verb	stand
7726	L77726	יהב	verb	give
7727	L77727	מַנְדַּע	subs	knowledge
7728	L77728	בִּינָה	subs	discernment
7729	L77729	עַמִּיק	adjv	deep
7730	L77730	סתר	verb	hide
7731	L77731	חֲשֹׁוךְ	subs	darkness
7732	L77732	נְהֹור	subs	light
7733	L77733	שׁרה	verb	loosen
7734	L77734	אַב	subs	father
7735	L77735	ידה	verb	praise
7736	L77736	שׁבח	verb	praise
7737	L77737	כְּעַן	advb	now
7738	L77738	מנה	verb	count
7739	L77739	כֵּן	advb	thus
7740	L77740	אַל	nega	not
7741	L77741	בהל	verb	disturb
7742	L77742	שׁכח	verb	find
7743	L77743	גְּבַר	subs	man
7744	L77744	בַּר	subs	son
7745	L77745	גָּלוּ	subs	exile
7746	L77746	יְהוּד	nmpr	Judaea
7747	L77747	בֵּלְטְשַׁאצַּר	nmpr	Belteshazzar
7748	L77748	הֲ	inrg	[interrogative]
7749	L77749	כהל	verb	be able
7750	L77750	גזר	verb	cut
7751	L77751	בְּרַם	advb	but
7752	L77752	נְבוּכַדְנֶצַּר	nmpr	Nebuchadnezzar
7753	L77753	אַחֲרִי	subs	end
7754	L77754	יֹום	subs	day
7755	L77755	רֵאשׁ	subs	head
7756	L77756	מִשְׁכַּב	subs	bed
7757	L77757	אַנְתָּה	prps	you
7758	L77758	רַעְיֹון	subs	thought
7759	L77759	סלק	verb	go up
7760	L77760	אַחַר	subs	after
7761	L77761	חַי	adjv	living
7762	L77762	דִּבְרָה	subs	matter
7763	L77763	לְבַב	subs	heart
7764	L77764	אֲלוּ	intj	behold
7765	L77765	צְלֵם	subs	statue
7766	L77766	דִּכֵּן	prde	that
7767	L77767	זִיו	subs	brightness
7768	L77768	יַתִּיר	adjv	excessive
7769	L77769	רֵו	subs	appearance
7770	L77770	דחל	verb	fear
7771	L77771	דְּהַב	subs	gold
7772	L77772	טָב	adjv	good
7773	L77773	חֲדֵה	subs	breast
7774	L77774	דְּרָע	subs	arm
7775	L77775	כְּסַף	subs	silver
7776	L77776	מְעֵה	subs	belly
7777	L77777	יַרְכָה	subs	thigh
7778	L77778	נְחָשׁ	subs	copper
7779	L77779	שָׁק	subs	leg
7780	L77780	פַּרְזֶל	subs	iron
7781	L77781	רְגַל	subs	foot
7782	L77782	חֲסַף	subs	clay
7783	L77783	אֶבֶן	subs	stone
7784	L77784	יַד	subs	hand
7785	L77785	מחא	verb	hit
7786	L77786	דקק	verb	crush
7787	L77787	הִמֹּון	prps	they
7788	L77788	דוק	verb	pulverise
7789	L77789	עוּר	subs	chaff
7790	L77790	אִדַּר	subs	threshing-floor
7791	L77791	קַיִט	subs	summer
