H3521	nmpr	כָּבוּל	Kâbûwl	kaw-bool'	Cabul
H3522	nmpr	כַּבֹּון	Kabbôwn	kab-bone'	Cabbon
H3523	subs	כְּבִיר	kᵉbîyr	keb-eer	netted
H3524	adjv	כַּבִּיר	kabbîyr	kab-beer'	great
H3525	subs	כֶּבֶל	kebel	keh'-bel	fetter
H3526	verb	כָּבַס	kâbaç	kaw-bas'	tread
H3527	verb	כָּבַר	kâbar	kaw-bar'	be much
H3528	advb	כְּבָר	kᵉbâr	keb-awr'	already
H3529	nmpr	כְּבָר	Kᵉbâr	keb-awr'	Chebar
H3530	subs	כִּבְרָה	kibrâh	kib-raw'	distance
H3531	subs	כְּבָרָה	kᵉbârâh	keb-aw-raw'	a sieve
H3532	subs	כֶּבֶשׂ	kebes	keh-bes'	lamb
H3533	verb	כָּבַשׁ	kâbash	kaw-bash'	subdue
H3534	subs	כֶּבֶשׁ	kebesh	keh'-besh	footstool
H3535	subs	כִּבְשָׂה	kibsâh	kib-saw'	ewe-lamb
H3536	subs	כִּבְשָׁן	kibshân	kib-shawn'	kiln
H3537	subs	כַּד	kad	kad	jar
H3538	adjv	כְּדַב	kᵉdab	ked-ab'	false
H3539	subs	כַּדְכֹּד	kadkôd	kad-kode'	ruby
H3540	nmpr	כְּדׇרְלָעֹמֶר	Kᵉdorlâʻômer	ked-or-law-o'-mer	Chedorlaomer
H3541	advb	כֹּה	kôh	ko	thus
H3542	prde	כָּה	kâh	kaw	here
H3543	verb	כָּהָה	kâhâh	kaw-haw'	be dim｜rebuke
H3544	adjv	כֵּהֶה	kêheh	kay-heh'	dim
H3545	subs	כֵּהָה	kêhâh	kay-haw'	dimming
H3546	verb	כְּהַל	kᵉhal	keh-hal'	be able
H3547	verb	כָּהַן	kâhan	kaw-han'	act as priest
H3548	subs	כֹּהֵן	kôhên	ko-hane'	priest
H3549	subs	כָּהֵן	kâhên	kaw-hane'	priest
H3550	subs	כְּהֻנָּה	kᵉhunnâh	keh-hoon-naw'	priesthood
H3551	subs	כַּו	kav	kav	window
H3552	nmpr	כּוּב	Kûwb	koob	Chub
H3553	subs	כֹּובַע	kôwbaʻ	ko'-bah	helmet
H3554	verb	כָּוָה	kâvâh	kaw-vaw'	burn
H3555	subs	כְּוִיָּה	kᵉvîyâh	kev-ee-yaw'	branding
H3556	subs	כֹּוכָב	kôwkâb	ko-kawb'	star
H3557	verb	כּוּל	kûwl	kool	comprehend
H3558	subs	כּוּמָז	kûwmâz	koo-mawz'	jewel
H3559	verb	כּוּן	kûwn	koon	be firm｜blow
H3560	nmpr	כּוּן	Kûwn	koon	Chun
H3561	subs	כַּוָּן	kavvân	kav-vawn'	cake
H3562	nmpr	כֹּונַנְיָהוּ	Kôwnanyâhûw	ko-nan-yaw'-hoo	Conaniah
H3563	subs	כֹּוס	kôwç	koce	cup｜owl
H3564	subs	כּוּר	kûwr	koor	smelting-pot
H3565	nmpr	כֹּור עָשָׁן	Kôwr ʻÂshân	kore aw-shawn'	Chorashan
H3566	nmpr	כֹּורֶשׁ	Kôwresh	ko'-resh	Cyrus
H3567	nmpr	כֹּורֶשׁ	Kôwresh	ko'-resh	Cyrus
H3568	nmpr	כּוּשׁ	Kûwsh	koosh	Cush
H3569	adjv	כּוּשִׁי	Kûwshîy	koo-shee'	Cushite
H3570	nmpr	כּוּשִׁי	Kûwshîy	koo-shee'	Cushi
H3571	adjv	כּוּשִׁית	Kûwshîyth	koo-sheeth'	a Cushite woman
H3572	nmpr	כּוּשָׁן	Kûwshân	koo-shawn'	Cushan
H3573	nmpr	כּוּשַׁן רִשְׁעָתַיִם	Kûwshan Rishʻâthayim	koo-shan' rish-awthah'-yim	Chushan-rishathayim
H3574	subs	כֹּושָׁרָה	kôwshârâh	ko-shaw-raw'	prosperity
H3575	nmpr	כּוּת	Kûwth	kooth	Cuth
H3576	verb	כָּזַב	kâzab	kaw-zab'	lie
H3577	subs	כָּזָב	kâzâb	kaw-zawb'	lie
H3578	nmpr	כֹּזְבָא	Kôzᵉbâʼ	ko-zeb-aw'	Choseba
H3579	nmpr	כֹּזְבִי	Kôzᵉbîy	koz-bee'	Cozbi
H3580	nmpr	כְּזִיב	Kᵉzîyb	kez-eeb'	Chezib
H3581	subs	כֹּחַ	kôach	ko'-akh	chameleon｜strength
H3582	verb	כָּחַד	kâchad	kaw-khad'	hide
H3583	verb	כָּחַל	kâchal	kaw-khal'	paint
H3584	verb	כָּחַשׁ	kâchash	kaw-khash'	be disappointing
H3585	subs	כַּחַשׁ	kachash	kakh'-ash	lying
H3586	adjv	כֶּחָשׁ	kechâsh	kekh-awsh'	deceptive
H3587	subs	כִּי	kîy	kee	burning
H3588	conj	כִּי	kîy	kee	forasmuch as｜relative conjunction｜that
H3589	subs	כִּיד	kîyd	keed	his misfortune
H3590	subs	כִידֹוד	kîydôwd	kee-dode'	spark
H3591	subs	כִּידֹון	kîydôwn	kee-dohn'	dart
H3592	nmpr	כִּידֹון	Kîydôwn	kee-dohn'	Chidon
H3593	subs	כִּידֹור	kîydôwr	kee-dore'	onset
H3594	nmpr	כִּיּוּן	Kîyûwn	kee-yoon'	Chiun
H3595	subs	כִּיֹּור	kîyôwr	kee-yore'	pot
H3596	subs	כִּילַי	kîylay	kee-lah'-ee	knave
H3597	subs	כֵּילַף	kêylaph	kay-laf'	axe
H3598	subs	כִּימָה	Kîymâh	kee-maw'	Pleiades
H3599	subs	כִּיס	kîyç	keece	bag
H3600	subs	כִּיר	kîyr	keer	cooking-furnace
H3601	subs	כִּישֹׁור	kîyshôwr	kee-shore'	distaff
H3602	advb	כָּכָה	kâkâh	kaw'-kaw	thus
H3603	subs	כִּכָּר	kikkâr	kik-kawr'	a round
H3604	subs	כִּכֵּר	kikkêr	kik-kare'	talent
H3605	subs	כֹּל	kôl	kole	the whole
H3606	subs	כֹּל	kôl	kole	the whole
H3607	verb	כָּלָא	kâlâʼ	kaw-law'	shut up
H3608	subs	כֶּלֶא	keleʼ	keh'-leh	confinement
H3609	nmpr	כִּלְאָב	Kilʼâb	kil-awb'	Chileab
H3610	subs	כִּלְאַיִם	kilʼayim	kil-ah'-yim	two kinds
H3611	subs	כֶּלֶב	keleb	keh'-leb	dog
H3612	nmpr	כָּלֵב	Kâlêb	kaw-labe'	Caleb
H3613	nmpr	כָּלֵב אֶפְרָתָה	Kâlêb ʼEphrâthâh	kaw-labe' ef-raw'-thaw	Caleb-ephrathah
H3614	adjv	כָּלִבֹּו	Kâlibbôw	kaw-lib-bo'	Calebite
H3615	verb	כָּלָה	kâlâh	kaw-law'	be complete
H3616	adjv	כָּלֶה	kâleh	kaw-leh'	failing
H3617	subs	כָּלָה	kâlâh	kaw-law'	completion
H3618	subs	כַּלָּה	kallâh	kal-law'	daughter-in-law
H3619	subs	כְּלוּב	kᵉlûwb	kel-oob'	basket
H3620	nmpr	כְּלוּב	Kᵉlûwb	kel-oob'	Chelub
H3621	nmpr	כְּלוּבַי	Kᵉlûwbay	kel-oo-bay'-ee	Chelubai
H3622	nmpr	כְּלוּהַי	Kᵉlûwhay	kel-oo-hah'-ee	Chelluh
H3623	subs	כְּלוּלָה	kᵉlûwlâh	kel-oo-law'	betrothal
H3624	subs	כֶּלַח	kelach	keh'-lakh	firm strength
H3625	nmpr	כֶּלַח	Kelach	keh'-lakh	Calah
H3626	nmpr	כׇּל־חֹזֶה	Kol-Chôzeh	kol-kho-zeh'	Col-hozeh
H3627	subs	כְּלִי	kᵉlîy	kel-ee'	article
H3628	subs	כְּלִיא	kᵉlîyʼ	kel-ee'	prison
H3629	subs	כִּלְיָה	kilyâh	kil-yaw'	kidneys
H3630	nmpr	כִּלְיֹון	Kilyôwn	kil-yone'	Chilion
H3631	subs	כִּלָּיֹון	killâyôwn	kil-law-yone'	failing
H3632	adjv	כָּלִיל	kâlîyl	kaw-leel'	entire
H3633	nmpr	כַּלְכֹּל	Kalkôl	kal-kole'	Calcol
H3634	verb	כָּלַל	kâlal	kaw-lal'	complete
H3635	verb	כְּלַל	kᵉlal	kel-al'	complete
H3636	nmpr	כְּלָל	Kᵉlâl	kel-awl'	Chelal
H3637	verb	כָּלַם	kâlam	kaw-lawm'	be humiliated
H3638	nmpr	כִּלְמָד	Kilmâd	kil-mawd'	Chilmad
H3639	subs	כְּלִמָּה	kᵉlimmâh	kel-im-maw'	insult
H3640	subs	כְּלִמּוּת	kᵉlimmûwth	kel-im-mooth'	ignominy
H3641	nmpr	כַּלְנֶה	Kalneh	kal-neh'	Calneh
H3642	verb	כָּמַהּ	kâmahh	kaw-mah	faint
H3643	nmpr	כִּמְהָם	Kimhâm	kim-hawm'	Chimham
H3644	advb	כְּמֹו	kᵉmôw	kem-o'	like
H3645	nmpr	כְּמֹושׁ	Kᵉmôwsh	kem-oshe'	Chemosh
H3646	subs	כַּמֹּן	kammôn	kam-mone'	cummin
H3647	verb	כָּמַס	kâmaç	kaw-mas'	store up
H3648	verb	כָּמַר	kâmar	kaw-mar'	grow warm
H3649	subs	כָּמָר	kâmâr	kaw-mawr'	idol-
H3650	subs	כִּמְרִיר	kimrîyr	kim-reer'	darkness
H3651	adjv	כֵּן	kên	kane	forasmuch as｜right｜so
H3652	advb	כֵּן	kên	kane	thus
H3653	subs	כֵּן	kên	kane	base
H3654	subs	כֵּן	kên	kane	gnat
H3655	verb	כָּנָה	kânâh	kaw-naw'	betitle
H3656	nmpr	כַּנֶּה	Kanneh	kan-neh'	Canneh
H3657	subs	כַּנָּה	kannâh	kaw-naw'	support
H3658	subs	כִּנֹּור	kinnôwr	kin-nore'	lyre
H3659	nmpr	כׇּנְיָהוּ	Konyâhûw	kon-yaw'-hoo	Coniah
H3660	advb	כְּנֵמָא	kᵉnêmâʼ	ken-ay-maw'	accordingly
H3661	subs	כָּנַן	kânan	kaw-nan'	support
H3662	nmpr	כְּנָנִי	Kᵉnânîy	ken-aw-nee'	Chenani
H3663	nmpr	כְּנַנְיָה	Kᵉnanyâh	ken-an-yaw'	Chenaniah
H3664	verb	כָּנַס	kânaç	kaw-nas'	gather
H3665	verb	כָּנַע	kânaʻ	kaw-nah'	be humble
H3666	subs	כִּנְעָה	kinʻâh	kin-aw'	bundle
H3667	subs	כְּנַעַן	Kᵉnaʻan	ken-ah'-an	Canaan｜merchant
H3668	nmpr	כְּנַעֲנָה	Kᵉnaʻănâh	ken-ah-an-aw'	Chenaanah
H3669	adjv	כְּנַעַנִי	Kᵉnaʻanîy	ken-ah-an-ee'	Kenaanite｜trader
H3670	verb	כָּנַף	kânaph	kaw-naf'	be cornered
H3671	subs	כָּנָף	kânâph	kaw-nawf'	wing
H3672	nmpr	כִּנְּרֹות	Kinnᵉrôwth	kin-ner-oth'	Chinnereth
H3673	verb	כָּנַשׁ	kânash	kaw-nash'	gather
H3674	subs	כְּנָת	kᵉnâth	ken-awth'	associate
H3675	subs	כְּנָת	kᵉnâth	ken-awth'	associate
H3676	subs	כֵּס	kêç	kace	seat
H3677	subs	כֶּסֶא	keçeʼ	keh'-seh	full moon
H3678	subs	כִּסֵּא	kiççêʼ	kis-say'	seat
H3679	adjv	כַּסְדַּי	Kaçday	kas-dah'-ee	Chaldean
H3680	verb	כָּסָה	kâçâh	kaw-saw'	cover
H3681	subs	כָּסוּי	kâçûwy	kaw-soo'-ee	covering
H3682	subs	כְּסוּת	kᵉçûwth	kes-ooth'	covering
H3683	verb	כָּסַח	kâçach	kaw-sakh'	cut off
H3684	subs	כְּסִיל	kᵉçîyl	kes-eel'	stupid fellow
H3685	subs	כְּסִיל	Kᵉçîyl	kes-eel'	Orion
H3686	nmpr	כְּסִיל	Kᵉçîyl	kes-eel'	Chesil
H3687	subs	כְּסִילוּת	kᵉçîylûwth	kes-eel-ooth'	stupidity
H3688	verb	כָּסַל	kâçal	kaw-sal'	be stupid
H3689	subs	כֶּסֶל	keçel	keh'-sel	loins
H3690	subs	כִּסְלָה	kiçlâh	kis-law'	trust
H3691	nmpr	כִּסְלֵו	Kiçlêv	kis-lave'	Chisleu
H3692	nmpr	כִּסְלֹון	Kiçlôwn	kis-lone'	Chislon
H3693	nmpr	כְּסָלֹון	Kᵉçâlôwn	kes-aw-lone'	Chesalon
H3694	nmpr	כְּסֻלֹּות	Kᵉçullôwth	kes-ool-loth'	Chesulloth
H3695	nmpr	כַּסְלֻחִים	Kaçluchîym	kas-loo'-kheem	Casluhim
H3696	nmpr	כִּסְלֹת תָּבֹר	Kiçlôth Tâbôr	kis-loth' taw-bore'	Chisloth-tabor
H3697	verb	כָּסַם	kâçam	kaw-sam'	shear
H3698	subs	כֻּסֶּמֶת	kuççemeth	koos-seh'-meth	spelt
H3699	verb	כָּסַס	kâçaç	kaw-sas'	compute
H3700	verb	כָּסַף	kâçaph	kaw-saf'	long
H3701	subs	כֶּסֶף	keçeph	keh'-sef	silver
H3702	subs	כְּסַף	kᵉçaph	kes-af'	silver
H3703	nmpr	כָּסִפְיָא	Kâçiphyâʼ	kaw-sif-yaw'	Casiphia
H3704	subs	כֶּסֶת	keçeth	keh'-seth	band
H3705	advb	כְּעַן	kᵉʻan	keh-an'	now
H3706	advb	כְּעֶנֶת	kᵉʻeneth	keh-eh'-neth	now
H3707	verb	כַּעַס	kaʻaç	kaw-as'	be vexed
H3708	subs	כַּעַס	kaʻaç	kah'-as	vexation
H3709	subs	כַּף	kaph	kaf	hollow
H3710	subs	כֵּף	kêph	kafe	rock
H3711	verb	כָּפָה	kâphâh	kaw-faw'	subdue
H3712	subs	כִּפָּה	kippâh	kip-paw'	branch
H3713	subs	כְּפֹור	kᵉphôwr	kef-ore'	bowl｜hoar frost
H3714	subs	כָּפִיס	kâphîyç	kaw-fece'	rafter
H3715	subs	כְּפִיר	kᵉphîyr	kef-eer'	villages｜young lion
H3716	nmpr	כְּפִירָה	Kᵉphîyrâh	kef-ee-raw'	Chephirah
H3717	verb	כָּפַל	kâphal	kaw-fal'	double
H3718	subs	כֶּפֶל	kephel	keh'-fel	the double
H3719	verb	כָּפַן	kâphan	kaw-fan'	be hungry
H3720	subs	כָּפָן	kâphân	kaw-fawn'	hunger
H3721	verb	כָּפַף	kâphaph	kaw-faf'	bend
H3722	verb	כָּפַר	kâphar	kaw-far'	and thou shalt pitch it with pitch｜cover over
H3723	subs	כָּפָר	kâphâr	kaw-fawr'	village
H3724	subs	כֹּפֶר	kôpher	ko'-fer	El Ḥenna｜pitch｜the price of a life｜village
H3725	subs	כִּפֻּר	kippur	kip-poor'	atonement
H3726	nmpr	כְּפַר הָעַמֹּונִי	Kᵉphar hâ-ʻAmmôwnîy	kef-ar' haw-am-monee'	village
H3727	subs	כַּפֹּרֶת	kappôreth	kap-po'-reth	propitiatory
H3728	verb	כָּפַשׁ	kâphash	kaw-fash'	make bent
H3729	verb	כְּפַת	kᵉphath	kef-ath'	bind
H3730	subs	כַּפְתֹּר	kaphtôr	kaf-tore'	capital
H3731	nmpr	כַּפְתֹּר	Kaphtôr	kaf-tore'	Caphtor
H3732	adjv	כַּפְתֹּרִי	Kaphtôrîy	kaf-to-ree'	Cretans
H3733	subs	כַּר	kar	kar	basket-saddle｜he-lamb｜pasture
H3734	subs	כֹּר	kôr	kore	kōr
H3735	verb	כָּרָא	Kârâʼ	kaw-raw'	be distressed
H3736	verb	כַּרְבֵּל	karbêl	kar-bale'	be-mantle
H3737	subs	כַּרְבְּלָא	karbᵉlâʼ	kar-bel-aw'	helmet
H3738	verb	כָּרָה	kârâh	kaw-raw'	bore｜dig
H3739	verb	כָּרָה	kârâh	kaw-raw'	get by trade｜give a feast
H3740	subs	כֵּרָה	kêrâh	kay-raw'	a feast
H3741	subs	כָּרָה	kârâh	kaw-raw'	cistern
H3742	subs	כְּרוּב	kᵉrûwb	ker-oob'	cherub
H3743	nmpr	כְּרוּב	Kᵉrûwb	ker-oob'	Cherub
H3744	subs	כָּרֹוז	kârôwz	kaw-roze'	herald
H3745	verb	כְּרַז	kᵉraz	ker-az'	make proclamation
H3746	adjv	כָּרִי	kârîy	kaw-ree'	Carian
H3747	nmpr	כְּרִית	Kᵉrîyth	ker-eeth'	Cherith
H3748	subs	כְּרִיתוּת	kᵉrîythûwth	ker-ee-thooth'	divorcement
H3749	subs	כַּרְכֹּב	karkôb	kar-kobe'	border
H3750	subs	כַּרְכֹּם	karkôm	kar-kome'	saffron
H3751	nmpr	כַּרְכְּמִישׁ	Karkᵉmîysh	kar-kem-eesh'	Carchemish
H3752	nmpr	כַּרְכַּס	Karkaç	kar-kas'	Carcas
H3753	subs	כַּרְכָּרָה	karkârâh	kar-kaw-raw'	dromedary
H3754	subs	כֶּרֶם	kerem	keh'-rem	vineyard
H3755	verb	כֹּרֵם	kôrêm	ko-rame'	tend vineyards
H3756	nmpr	כַּרְמִי	Karmîy	kar-mee'	Carmi
H3757	adjv	כַּרְמִי	Karmîy	kar-mee'	Karmite
H3758	subs	כַּרְמִיל	karmîyl	kar-mele'	crimson
H3759	subs	כַּרְמֶל	karmel	kar-mel'	plantation
H3760	nmpr	כַּרְמֶל	Karmel	kar-mel'	Carmel
H3761	adjv	כַּרְמְלִי	Karmᵉlîy	kar-mel-ee'	the Carmelite
H3762	adjv	כַּרְמְלִית	Karmᵉlîyth	kar-mel-eeth'	the Carmelite
H3763	nmpr	כְּרָן	Kᵉrân	ker-awn'	Cheran
H3764	subs	כׇּרְסֵא	korçêʼ	kor-say'	throne
H3765	verb	כִּרְסֵם	kirçêm	kir-same'	tear off
H3766	verb	כָּרַע	kâraʻ	kaw-rah'	bow down
H3767	subs	כָּרָע	kârâʻ	kaw-raw'	leg
H3768	subs	כַּרְפַּס	karpaç	kar-pas'	cotton
H3769	verb	כָּרַר	kârar	kaw-rar'	dancing
H3770	subs	כְּרֵשׂ	kᵉrês	ker-ace'	belly
H3771	nmpr	כַּרְשְׁנָא	Karshᵉnâʼ	kar-shen-aw'	Carshena
H3772	verb	כָּרַת	kârath	kaw-rath'	cut off
H3773	subs	כָּרֻתָה	kâruthâh	kaw-rooth-aw'	cut off
H3774	adjv	כְּרֵתִי	Kᵉrêthîy	ker-ay-thee'	Kerethites
H3775	subs	כֶּשֶׂב	keseb	keh'-seb	lamb
H3776	subs	כִּשְׂבָּה	kisbâh	kis-baw'	ewe-lamb
H3777	nmpr	כֶּשֶׂד	Kesed	keh'-sed	Chesed
H3778	nmpr	כַּשְׂדִּי	Kasdîy	kas-dee'	Chaldeans
H3779	subs	כַּשְׂדַּי	Kasday	kas-dah'-ee	Chaldean
H3780	verb	כָּשָׂה	kâsâh	kaw-saw'	be sated
H3781	subs	כַּשִּׁיל	kashshîyl	kash-sheel'	axe
H3782	verb	כָּשַׁל	kâshal	kaw-shal'	stumble
H3783	subs	כִּשָּׁלֹון	kishshâlôwn	kish-shaw-lone'	a stumbling
H3784	verb	כָּשַׁף	kâshaph	kaw-shaf'	practice sorcery
H3785	subs	כֶּשֶׁף	kesheph	keh'-shef	sorcery
H3786	subs	כַּשָּׁף	kashshâph	kash-shawf'	sorcerer
H3787	verb	כָּשֵׁר	kâshêr	kaw-share'	be advantageous
H3788	subs	כִּשְׁרֹון	kishrôwn	kish-rone'	skill
H3789	verb	כָּתַב	kâthab	kaw-thab'	write
H3790	verb	כְּתַב	kᵉthab	keth-ab'	write
H3791	subs	כָּתָב	kâthâb	kaw-thawb'	writing
H3792	subs	כְּתָב	kᵉthâb	keth-awb'	writing
H3793	subs	כְּתֹבֶת	kᵉthôbeth	keth-o'-beth	a writing
H3794	adjv	כִּתִּי	Kittîy	kit-tee'	Cypriotes
H3795	adjv	כָּתִית	kâthîyth	kaw-theeth'	beaten
H3796	subs	כֹּתֶל	kôthel	ko'-thel	wall
H3797	subs	כְּתַל	kᵉthal	keth-al'	wall
H3798	nmpr	כִּתְלִישׁ	Kithlîysh	kith-leesh'	Kithlish
H3799	verb	כָּתַם	kâtham	kaw-tham'	be stained
H3800	subs	כֶּתֶם	kethem	keh'-them	gold
H3801	subs	כְּתֹנֶת	kᵉthôneth	keth-o'-neth	tunic
H3802	subs	כָּתֵף	kâthêph	kaw-thafe'	shoulder
H3803	verb	כָּתַר	kâthar	kaw-thar'	surround
H3804	subs	כֶּתֶר	kether	keh'-ther	crown
H3805	subs	כֹתֶרֶת	kôthereth	ko-theh'-reth	capital
H3806	verb	כָּתַשׁ	kâthash	kaw-thash'	pound
H3807	verb	כָּתַת	kâthath	kaw-thath'	beat
H3808	advb	לֹא	lôʼ	lo	not
H3809	advb	לָא	lâʼ	law	not
H3810	nmpr	לֹא דְבַר	Lôʼ Dᵉbar	lo deb-ar'	Debir
H3811	verb	לָאָה	lâʼâh	law-aw'	be weary
H3812	nmpr	לֵאָה	Lêʼâh	lay-aw'	Leah
H3813	verb	לָאַט	lâʼaṭ	law-at'	cover
H3814	subs	לָאט	lâʼṭ	lawt	secrecy
H3815	nmpr	לָאֵל	Lâʼêl	law-ale'	Lael
H3816	subs	לְאֹם	lᵉʼôm	leh-ome'	people
H3817	subs	לְאֻמִּים	Lᵉʼummîym	leh-oom-meem'	Leummim
H3818	nmpr	לֹא עַמִּי	Lôʼ ʻAmmîy	lo am-mee'	Lo-ammi
H3819	nmpr	לֹא רֻחָמָה	Lôʼ Ruchâmâh	lo roo-khaw-maw'	Lo-ruhamah
H3820	subs	לֵב	lêb	labe	inner man｜Leb Qamay
H3821	subs	לֵב	lêb	labe	heart
H3822	nmpr	לְבָאֹות	Lᵉbâʼôwth	leb-aw-oth'	Lebaoth
H3823	verb	לָבַב	lâbab	law-bab'	encourage｜make cakes
H3824	subs	לֵבָב	lêbâb	lay-bawb'	inner man
H3825	subs	לְבַב	lᵉbab	leb-ab'	heart
H3826	subs	לִבָּה	libbâh	lib-baw'	heart
H3827	subs	לַבָּה	labbâh	lab-baw'	flame
H3828	subs	לְבֹונָה	lᵉbôwnâh	leb-o-naw'	frankincense
H3829	nmpr	לְבֹונָה	Lᵉbôwnâh	leb-o-naw'	Lebonah
H3830	subs	לְבוּשׁ	lᵉbûwsh	leb-oosh'	garment
H3831	subs	לְבוּשׁ	lᵉbûwsh	leb-oosh'	garment
H3832	verb	לָבַט	lâbaṭ	law-bat'	thrust down
H3833	subs	לָבִיא	lâbîyʼ	law-bee'	lion｜lioness
H3834	subs	לָבִיבָה	lâbîybâh	law-bee-baw'	cakes
H3835	verb	לָבַן	lâban	law-ban'	be white｜make brick
H3836	adjv	לָבָן	lâbân	law-bawn'	white
H3837	nmpr	לָבָן	Lâbân	law-bawn'	Laban
H3838	nmpr	לְבָנָא	Lᵉbânâʼ	leb-aw-naw'	Lebana
H3839	subs	לִבְנֶה	libneh	lib-neh'	poplar
H3840	subs	לִבְנָה	libnâh	lib-naw'	brick
H3841	nmpr	לִבְנָה	Libnâh	lib-naw'	Libnah
H3842	subs	לְבָנָה	lᵉbânâh	leb-aw-naw'	moon
H3843	subs	לְבֵנָה	lᵉbênâh	leb-ay-naw'	brick
H3844	nmpr	לְבָנֹון	Lᵉbânôwn	leb-aw-nohn'	Lebanon
H3845	nmpr	לִבְנִי	Libnîy	lib-nee'	Libni
H3846	adjv	לִבְנִי	Libnîy	lib-nee'	Libnite
H3847	verb	לָבַשׁ	lâbash	law-bash'	put on
H3848	verb	לְבַשׁ	lᵉbash	leb-ash'	be clothed
H3849	subs	לֹג	lôg	lohg	log
H3850	nmpr	לֹד	Lôd	lode	Lod
H3851	subs	לַהַב	lahab	lah'-hab	flame
H3852	subs	לֶהָבָה	lehâbâh	leh-aw-baw'	flame
H3853	subs	לְהָבִים	Lᵉhâbîym	leh-haw-beem'	Lehabim
H3854	subs	לַהַג	lahag	lah'-hag	study
H3855	nmpr	לַהַד	Lahad	lah'-had	Lahad
H3856	verb	לָהַהּ	lâhahh	law-hah'	amaze｜languish
H3857	verb	לָהַט	lâhaṭ	law-hat'	blaze up
H3858	subs	לַהַט	lahaṭ	lah'-hat	flame
H3859	verb	לָהַם	lâham	law-ham'	swallow greedily
H3860	conj	לָהֵן	lâhên	law-hane'	on this account
H3861	conj	לָהֵן	lâhên	law-hane'	except
H3862	subs	לַהֲקָה	lahăqâh	lah-hak-aw'	band
H3863	conj	לוּא	lûwʼ	loo	if
H3864	nmpr	לוּבִי	Lûwbîy	loo-bee'	Lybians
H3865	nmpr	לוּד	Lûwd	lood	Lud
H3866	adjv	לוּדִי	Lûwdîy	loo-dee'	Ludim. Lydians
H3867	verb	לָוָה	lâvâh	law-vaw'	borrow｜join
H3868	verb	לוּז	lûwz	looz	turn aside
H3869	subs	לוּז	lûwz	looz	almond-tree
H3870	nmpr	לוּז	Lûwz	looz	Luz
H3871	subs	לוּחַ	lûwach	loo'-akh	tablet
H3872	nmpr	לוּחִית	Lûwchîyth	loo-kheeth'	Luhith
H3873	nmpr	לֹוחֵשׁ	Lôwchêsh	lo-khashe'	Hallohesh
H3874	verb	לוּט	lûwṭ	loot	wrap closely
H3875	subs	לֹוט	lôwṭ	lote	envelope
H3876	nmpr	לֹוט	Lôwṭ	lote	Lot
H3877	nmpr	לֹוטָן	Lôwṭân	lo-tawn'	Lotan
H3878	nmpr	לֵוִי	Lêvîy	lay-vee'	Levi
H3879	subs	לֵוִי	Lêvîy	lay-vee'	Levite
H3880	subs	לִוְיָה	livyâh	liv-yaw'	wreath
H3881	adjv	לֵוִיִּי	Lêvîyîy	lay-vee-ee'	Levite
H3882	subs	לִוְיָתָן	livyâthân	liv-yaw-thawn'	serpent
H3883	subs	לוּל	lûwl	lool	shaft
H3884	conj	לוּלֵא	lûwlêʼ	loo-lay'	if not
H3885	verb	לוּן	lûwn	loon	lodge｜murmur
H3886	verb	לוּעַ	lûwaʻ	loo'-ah	swallow｜talk wildly
H3887	verb	לוּץ	lûwts	loots	scorn
H3888	verb	לוּשׁ	lûwsh	loosh	knead
H3889	nmpr	לוּשׁ	Lûwsh	loosh	Laish
H3890	prep	לְוָת	lᵉvâth	lev-awth'	to
H3891	subs	לְזוּת	lᵉzûwth	lez-ooth'	deviation
H3892	adjv	לַח	lach	lakh	moist
H3893	subs	לֵחַ	lêach	lay'-akh	moisture
H3894	subs	לָחוּם	lâchûwm	law-khoom'	intestines
H3895	subs	לְחִי	lᵉchîy	lekh-ee'	jaw
H3896	nmpr	לֶחִי	Lechîy	lekh'-ee	Lehi. Compare also
H3897	verb	לָחַךְ	lâchak	law-khak'	lick
H3898	verb	לָחַם	lâcham	law-kham'	fight｜use as food
H3899	subs	לֶחֶם	lechem	lekh'-em	bread
H3900	subs	לְחֶם	lᵉchem	lekh-em'	feast
H3901	subs	לָחֶם	lâchem	law-khem'	then
H3902	nmpr	לַחְמִי	Lachmîy	lakh-mee'	Lahmi
H3903	nmpr	לַחְמָס	Lachmâç	lakh-maws'	Lahmam
H3904	subs	לְחֵנָה	lᵉchênâh	lekh-ay-naw'	concubine
H3905	verb	לָחַץ	lâchats	law-khats'	squeeze
H3906	subs	לַחַץ	lachats	lakh'-ats	oppression
H3907	verb	לָחַשׁ	lâchash	law-khash'	whisper
H3908	subs	לַחַשׁ	lachash	lakh'-ash	a whispering
H3909	subs	לָט	lâṭ	lawt	secrecy
H3910	subs	לֹט	lôṭ	lote	myrrh
H3911	subs	לְטָאָה	lᵉṭâʼâh	let-aw-aw'	lizard
H3912	nmpr	לְטוּשִׁם	Lᵉṭûwshim	let-oo-sheem'	Letushim
H3913	verb	לָטַשׁ	lâṭash	law-tash'	hammer
H3914	subs	לֹיָה	lôyâh	lo-yaw'	wreath
H3915	subs	לַיִל	layil	lah'-yil	night
H3916	subs	לֵילְיָא	lêylᵉyâʼ	lay-leh-yaw'	night
H3917	subs	לִילִית	lîylîyth	lee-leeth'	Lilith
H3918	subs	לַיִשׁ	layish	lah'-yish	lion
H3919	nmpr	לַיִשׁ	Layish	lah'-yish	Laish
